Date, t, Pressure (mBar), Pressure Altitude (m), Temperature (°C)
2016-09-27 17:34:55 +0000, 7.103068, 1005.966003, 60.785806, 28.360001
2016-09-27 17:34:55 +0000, 7.196727, 1006.002380, 60.481352, 28.400000
2016-09-27 17:34:55 +0000, 7.289923, 1006.011353, 60.406261, 28.400000
2016-09-27 17:34:55 +0000, 7.397403, 1005.971802, 60.737276, 28.400000
2016-09-27 17:34:55 +0000, 7.491573, 1005.979858, 60.669846, 28.389999
2016-09-27 17:34:55 +0000, 7.585870, 1005.985413, 60.623361, 28.400000
2016-09-27 17:34:55 +0000, 7.697354, 1006.000183, 60.499741, 28.410000
2016-09-27 17:34:55 +0000, 7.792862, 1006.017212, 60.357223, 28.410000
2016-09-27 17:34:56 +0000, 7.886150, 1006.043213, 60.139618, 28.400000
2016-09-27 17:34:56 +0000, 7.998041, 1006.092957, 59.723320, 28.400000
2016-09-27 17:34:56 +0000, 8.090563, 1006.142944, 59.304996, 28.410000
2016-09-27 17:34:56 +0000, 8.187229, 1006.117981, 59.513901, 28.400000
2016-09-27 17:34:56 +0000, 8.298867, 1006.177002, 59.019994, 28.410000
2016-09-27 17:34:56 +0000, 8.392410, 1006.190613, 58.906097, 28.410000
2016-09-27 17:34:56 +0000, 8.484763, 1006.221191, 58.650217, 28.410000
2016-09-27 17:34:56 +0000, 8.597219, 1006.222046, 58.643067, 28.410000
2016-09-27 17:34:56 +0000, 8.693500, 1006.198303, 58.841744, 28.410000
2016-09-27 17:34:56 +0000, 8.789242, 1006.134949, 59.371906, 28.400000
2016-09-27 17:34:57 +0000, 8.898237, 1006.115784, 59.532288, 28.410000
2016-09-27 17:34:57 +0000, 8.997804, 1006.111206, 59.570597, 28.400000
2016-09-27 17:34:57 +0000, 9.093674, 1006.083984, 59.798406, 28.400000
2016-09-27 17:34:57 +0000, 9.199508, 1006.100525, 59.659983, 28.420000
2016-09-27 17:34:57 +0000, 9.300658, 1006.075012, 59.873492, 28.410000
2016-09-27 17:34:57 +0000, 9.396855, 1006.044434, 60.129401, 28.410000
2016-09-27 17:34:57 +0000, 9.503264, 1006.047791, 60.101307, 28.410000
2016-09-27 17:34:57 +0000, 9.604725, 1006.077209, 59.855103, 28.400000
2016-09-27 17:34:57 +0000, 9.706878, 1006.089478, 59.752435, 28.410000
2016-09-27 17:34:57 +0000, 9.803052, 1006.085205, 59.788190, 28.410000
2016-09-27 17:34:58 +0000, 9.909416, 1006.109009, 59.588985, 28.410000
2016-09-27 17:34:58 +0000, 10.006792, 1006.111206, 59.570597, 28.400000
2016-09-27 17:34:58 +0000, 10.106935, 1006.149780, 59.247791, 28.410000
2016-09-27 17:34:58 +0000, 10.206857, 1006.170166, 59.077198, 28.410000
2016-09-27 17:34:58 +0000, 10.308645, 1006.180420, 58.991392, 28.410000
2016-09-27 17:34:58 +0000, 10.405668, 1006.211853, 58.728360, 28.410000
2016-09-27 17:34:58 +0000, 10.510905, 1006.192322, 58.891796, 28.420000
2016-09-27 17:34:58 +0000, 10.608437, 1006.205017, 58.785562, 28.410000
2016-09-27 17:34:58 +0000, 10.708348, 1006.215210, 58.700269, 28.410000
2016-09-27 17:34:58 +0000, 10.808822, 1006.179199, 59.001607, 28.400000
2016-09-27 17:34:59 +0000, 10.909951, 1006.205017, 58.785562, 28.410000
2016-09-27 17:34:59 +0000, 11.011281, 1006.235229, 58.532750, 28.430000
2016-09-27 17:34:59 +0000, 11.114031, 1006.187195, 58.934699, 28.410000
2016-09-27 17:34:59 +0000, 11.166313, 1006.211853, 58.728360, 28.410000
2016-09-27 17:34:59 +0000, 11.311326, 1006.205017, 58.785562, 28.410000
2016-09-27 17:34:59 +0000, 11.407474, 1006.210999, 58.735510, 28.410000
2016-09-27 17:34:59 +0000, 11.508222, 1006.198303, 58.841744, 28.410000
2016-09-27 17:34:59 +0000, 11.607566, 1006.149780, 59.247791, 28.410000
2016-09-27 17:34:59 +0000, 11.708190, 1006.139587, 59.333088, 28.410000
2016-09-27 17:34:59 +0000, 11.805830, 1006.166809, 59.105289, 28.410000
2016-09-27 17:35:00 +0000, 11.923811, 1006.175354, 59.033784, 28.420000
2016-09-27 17:35:00 +0000, 12.030078, 1006.156616, 59.190586, 28.410000
2016-09-27 17:35:00 +0000, 12.125971, 1006.151550, 59.232979, 28.420000
2016-09-27 17:35:00 +0000, 12.231059, 1006.184631, 58.956150, 28.410000
2016-09-27 17:35:00 +0000, 12.285321, 1006.144714, 59.290184, 28.420000
2016-09-27 17:35:00 +0000, 12.382661, 1006.119202, 59.503685, 28.410000
2016-09-27 17:35:00 +0000, 12.524903, 1006.179626, 58.998032, 28.420000
2016-09-27 17:35:00 +0000, 12.582994, 1006.149780, 59.247791, 28.410000
2016-09-27 17:35:00 +0000, 12.678473, 1006.178772, 59.005182, 28.420000
2016-09-27 17:35:00 +0000, 12.821681, 1006.145630, 59.282522, 28.420000
2016-09-27 17:35:01 +0000, 12.918750, 1006.171082, 59.069537, 28.410000
2016-09-27 17:35:01 +0000, 12.976641, 1006.182129, 58.977091, 28.420000
2016-09-27 17:35:01 +0000, 13.116399, 1006.178772, 59.005182, 28.420000
2016-09-27 17:35:01 +0000, 13.213526, 1006.144714, 59.290184, 28.420000
2016-09-27 17:35:01 +0000, 13.269630, 1006.164246, 59.126741, 28.410000
2016-09-27 17:35:01 +0000, 13.409018, 1006.191040, 58.902522, 28.430000
2016-09-27 17:35:01 +0000, 13.509217, 1006.195740, 58.863195, 28.420000
2016-09-27 17:35:01 +0000, 13.605841, 1006.170166, 59.077198, 28.410000
2016-09-27 17:35:01 +0000, 13.707919, 1006.183044, 58.969430, 28.420000
2016-09-27 17:35:01 +0000, 13.805148, 1006.188965, 58.919887, 28.420000
2016-09-27 17:35:02 +0000, 13.906073, 1006.137939, 59.346879, 28.420000
2016-09-27 17:35:02 +0000, 14.009677, 1006.208008, 58.760536, 28.430000
2016-09-27 17:35:02 +0000, 14.121321, 1006.156616, 59.190586, 28.410000
